frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
553,577.5253295898438,350.5025939941406,80,0.2994384765625,0.30157470703125,0.4249831822167262,0.4249831822167262,12.749495466501786,45.20365023236124
554,577.7418823242188,350.86480712890625,80,0.216552734375,0.362213134765625,0.42201118677356186,0.42201118677356186,12.660335603206857,59.12648639552529
555,577.9957275390625,351.1048278808594,80,0.25384521484375,0.240020751953125,0.349352765077383,0.349352765077383,10.48058295232149,43.396575906004955
556,578.280517578125,351.52398681640625,80,0.2847900390625,0.419158935546875,0.50675396357405,0.50675396357405,15.2026189072215,55.806553352799504
557,578.5597534179688,351.8154296875,80,0.27923583984375,0.29144287109375,0.4036230932003428,0.4036230932003428,12.108692796010283,46.22539130237411
558,578.8366088867188,352.1265563964844,80,0.27685546875,0.311126708984375,0.4164718233208943,0.4164718233208943,12.494154699626828,48.335778515112125
559,579.188720703125,352.66766357421875,80,0.35211181640625,0.541107177734375,0.6455847806822658,0.6455847806822658,19.367543420467975,56.94695169602414
560,579.5040893554688,353.0854797363281,80,0.31536865234375,0.417816162109375,0.52347658228513,0.52347658228513,15.704297468553902,52.954406358306905
561,579.9249877929688,353.5273742675781,80,0.4208984375,0.44189453125,0.610267377006668,0.610267377006668,18.30802131020004,46.394019444763344
562,580.1730346679688,353.84063720703125,80,0.248046875,0.313262939453125,0.39957592699270295,0.39957592699270295,11.987277809781089,51.62722522853404
563,580.4885864257812,354.30743408203125,80,0.3155517578125,0.466796875,0.5634467449265497,0.5634467449265497,16.90340234779649,55.94155343710314
564,580.9478759765625,354.84417724609375,80,0.45928955078125,0.5367431640625,0.706427714366209,0.706427714366209,21.19283143098627,49.44649299223201
565,581.0360107421875,355.3277282714844,80,0.088134765625,0.483551025390625,0.4915173761609029,0.4915173761609029,14.745521284827086,79.67033515113663
566,581.0223388671875,355.84442138671875,80,-0.013671875,0.516693115234375,0.5168739648082681,0.5168739648082681,15.506218944248042,91.51571207482566
567,581.2355346679688,356.477294921875,80,0.21319580078125,0.63287353515625,0.6678183592653976,0.6678183592653976,20.034550777961925,71.3828975784424
568,581.1939086914062,356.8041076660156,80,-0.0416259765625,0.326812744140625,0.3294530188926904,0.3294530188926904,9.883590566780713,97.25865096159647
569,581.4813232421875,357.04974365234375,80,0.28741455078125,0.245635986328125,0.3780795706993153,0.3780795706993153,11.34238712097946,40.51852632909167
570,581.58251953125,357.1412658691406,80,0.1011962890625,0.091522216796875,0.1364441464022376,0.1364441464022376,4.093324392067128,42.12628196068613
571,581.8649291992188,357.2745361328125,80,0.28240966796875,0.133270263671875,0.31227581357093714,0.31227581357093714,9.368274407128114,25.262814022664035
572,581.9923095703125,357.4754943847656,80,0.12738037109375,0.200958251953125,0.23792851440724191,0.23792851440724191,7.137855432217258,57.63082658839992
573,582.0885620117188,357.5655822753906,80,0.09625244140625,0.090087890625,0.13183459528487032,0.13183459528487032,3.9550378585461097,43.10521978348246
574,582.0647583007812,357.6978454589844,80,-0.0238037109375,0.13226318359375,0.13438811848057877,0.13438811848057877,4.031643554417363,100.20243709256579
575,582.3043823242188,357.825439453125,80,0.2396240234375,0.127593994140625,0.27147725493885005,0.27147725493885005,8.1443176481655,28.034221053407773
576,582.51513671875,358.02862548828125,80,0.21075439453125,0.20318603515625,0.2927490046042012,0.2927490046042012,8.782470138126037,43.95253831668978
577,582.7178955078125,358.2353210449219,80,0.2027587890625,0.206695556640625,0.2895413263716756,0.2895413263716756,8.68623979115027,45.55086292160289
578,582.8670654296875,358.4256286621094,80,0.149169921875,0.1903076171875,0.24180292544090043,0.24180292544090043,7.254087763227012,51.90938126966225
579,583.0194091796875,358.5044860839844,80,0.15234375,0.078857421875,0.17154332149295182,0.17154332149295182,5.146299644788554,27.367358472373805
580,583.135009765625,358.76214599609375,80,0.1156005859375,0.257659912109375,0.28240418866812894,0.28240418866812894,8.472125660043869,65.83633947315809
581,583.1160278320312,358.6729431152344,80,-0.01898193359375,-0.089202880859375,0.09120015217404731,0.09120015217404731,2.7360045652214193,-102.01307435796727
582,582.9252319335938,358.5072021484375,80,-0.1907958984375,-0.165740966796875,0.25273136515940325,0.25273136515940325,7.581940954782097,-139.0197407614311
583,582.6958618164062,358.20831298828125,80,-0.2293701171875,-0.29888916015625,0.3767563943949936,0.3767563943949936,11.302691831849808,-127.5029436500574
584,582.4476318359375,357.93658447265625,80,-0.24822998046875,-0.271728515625,0.36804145066457106,0.36804145066457106,11.041243519937131,-132.41238693639804
585,582.2919921875,357.5804748535156,80,-0.1556396484375,-0.356109619140625,0.38863576908234987,0.38863576908234987,11.659073072470497,-113.60799524887227
586,582.1887817382812,357.2738952636719,80,-0.10321044921875,-0.30657958984375,0.32348638570533095,0.32348638570533095,9.704591571159929,-108.60587844564199
587,581.9403076171875,356.89239501953125,80,-0.24847412109375,-0.381500244140625,0.4552821379459862,0.4552821379459862,13.658464138379586,-123.07651578470194
588,581.556640625,356.45513916015625,80,-0.3836669921875,-0.437255859375,0.5817156070211397,0.5817156070211397,17.45146821063419,-131.265098863582
589,581.4432983398438,356.15545654296875,80,-0.11334228515625,-0.2996826171875,0.3203999760436794,0.3203999760436794,9.611999281310382,-110.71700593900609
590,581.4631958007812,355.9084167480469,80,0.0198974609375,-0.247039794921875,0.24783980557368382,0.24783980557368382,7.435194167210515,-85.39513526957109
591,581.0953979492188,355.45220947265625,80,-0.3677978515625,-0.456207275390625,0.5860037011259642,0.5860037011259642,17.580111033778927,-128.8760300257427
592,581.0108642578125,355.080078125,80,-0.08453369140625,-0.37213134765625,0.38161195590707575,0.38161195590707575,11.448358677212273,-102.79817331906385
593,580.7964477539062,354.8952331542969,80,-0.21441650390625,-0.184844970703125,0.28309380131260037,0.28309380131260037,8.492814039378011,-139.2359108533905
594,580.5822143554688,354.5025939941406,80,-0.2142333984375,-0.39263916015625,0.44728230357827253,0.44728230357827253,13.418469107348177,-118.61794743428298
595,580.1896362304688,354.26995849609375,80,-0.392578125,-0.232635498046875,0.45632977021013343,0.45632977021013343,13.689893106304003,-149.34969830930896
596,579.6077880859375,353.82696533203125,80,-0.58184814453125,-0.4429931640625,0.7312935161072901,0.7312935161072901,21.938805483218704,-142.71597621483363
597,579.2572021484375,353.403564453125,80,-0.3505859375,-0.42340087890625,0.5497079259309792,0.5497079259309792,16.491237777929374,-129.62556020815887
598,578.7888793945312,353.00018310546875,80,-0.46832275390625,-0.40338134765625,0.6180960390289736,0.6180960390289736,18.542881170869208,-139.26062871563175
599,578.4220581054688,352.72296142578125,80,-0.3668212890625,-0.2772216796875,0.459793125001052,0.459793125001052,13.793793750031561,-142.92018406725074
600,578.14794921875,352.1998596191406,80,-0.27410888671875,-0.523101806640625,0.5905685242957657,0.5905685242957657,17.71705572887297,-117.65484268807162
601,577.9757080078125,351.72747802734375,80,-0.1722412109375,-0.472381591796875,0.5028035431595185,0.5028035431595185,15.084106294785554,-110.0330206421682
602,577.7522583007812,351.2464599609375,80,-0.22344970703125,-0.48101806640625,0.5303849090816584,0.5303849090816584,15.91154727244975,-114.91651582994729
603,577.5478515625,350.6424865722656,80,-0.20440673828125,-0.603973388671875,0.637625257403255,0.637625257403255,19.128757722097653,-108.69770403306349
604,577.2706298828125,350.0596618652344,80,-0.2772216796875,-0.58282470703125,0.6453963889074847,0.6453963889074847,19.36189166722454,-115.43818560283869
605,576.9993896484375,349.5576171875,80,-0.271240234375,-0.502044677734375,0.5706313373669706,0.5706313373669706,17.118940121009118,-118.38107137185908
606,576.6388549804688,349.1065673828125,80,-0.36053466796875,-0.4510498046875,0.5774349947102,0.5774349947102,17.323049841306,-128.6361627985368
607,576.302490234375,348.647216796875,80,-0.33636474609375,-0.4593505859375,0.5693366343525046,0.5693366343525046,17.080099030575138,-126.21388183725837
608,575.8023681640625,348.14117431640625,80,-0.5001220703125,-0.50604248046875,0.7114780933047948,0.7114780933047948,21.344342799143845,-134.6628676692347
609,575.3143310546875,347.52490234375,80,-0.488037109375,-0.61627197265625,0.7861115470521544,0.7861115470521544,23.58334641156463,-128.37635038116443
610,574.8135986328125,347.01995849609375,80,-0.500732421875,-0.50494384765625,0.7111267451043458,0.7111267451043458,21.333802353130373,-134.76006641518183
611,574.3162231445312,346.4195861816406,80,-0.49737548828125,-0.600372314453125,0.7796340759002353,0.7796340759002353,23.389022277007058,-129.6398822033672
612,573.4514770507812,346.0148620605469,80,-0.86474609375,-0.40472412109375,0.9547708734827389,0.9547708734827389,28.64312620448217,-154.91915863726493
613,572.6891479492188,345.7502136230469,80,-0.7623291015625,-0.2646484375,0.8069600080303112,0.8069600080303112,24.208800240909337,-160.8551603699503
614,571.9188842773438,345.50732421875,80,-0.770263671875,-0.242889404296875,0.8076517733095424,0.8076517733095424,24.229553199286272,-162.4982272679478
615,571.1902465820312,345.3945617675781,80,-0.7286376953125,-0.112762451171875,0.7373115090818813,0.7373115090818813,22.11934527245644,-171.2028124892665
616,570.3206787109375,345.18890380859375,80,-0.86956787109375,-0.205657958984375,0.8935566453964379,0.8935566453964379,26.806699361893138,-166.693708412349
617,569.3857421875,344.996826171875,80,-0.9349365234375,-0.19207763671875,0.9544632635072232,0.9544632635072232,28.633897905216696,-168.39043094265537
618,568.5029296875,344.80462646484375,80,-0.8828125,-0.19219970703125,0.9034924667860537,0.9034924667860537,27.10477400358161,-167.71763055141898
619,567.5686645507812,344.61053466796875,80,-0.93426513671875,-0.194091796875,0.9542132734888311,0.9542132734888311,28.626398204664934,-168.26385200148587
620,566.5435180664062,344.4732666015625,80,-1.025146484375,-0.13726806640625,1.0342958167184728,1.0342958167184728,31.028874501554185,-172.3734062355191
621,565.4520263671875,344.12615966796875,80,-1.09149169921875,-0.34710693359375,1.1453546842844318,1.1453546842844318,34.360640528532954,-162.35873659970997
622,564.18994140625,343.8622131347656,80,-1.2620849609375,-0.263946533203125,1.2893898638559864,1.2893898638559864,38.68169591567959,-168.18767948286498
623,563.2208251953125,343.6524963378906,80,-0.9691162109375,-0.209716796875,0.9915479641416077,0.9915479641416077,29.74643892424823,-167.78946914946638
624,561.9996337890625,343.41180419921875,80,-1.22119140625,-0.240692138671875,1.2446851635322458,1.2446851635322458,37.34055490596737,-168.85013504290754
625,560.8843383789062,343.152099609375,80,-1.11529541015625,-0.25970458984375,1.145133322326055,1.145133322326055,34.35399966978165,-166.89185112660064
626,559.8988647460938,342.8887939453125,80,-0.9854736328125,-0.2633056640625,1.0200432116807896,1.0200432116807896,30.601296350423688,-165.04075711766552
627,558.8079223632812,342.5997009277344,80,-1.0909423828125,-0.289093017578125,1.1285964980581153,1.1285964980581153,33.85789494174346,-165.1581024145607
628,557.5948486328125,342.2433166503906,80,-1.21307373046875,-0.35638427734375,1.2643407881940678,1.2643407881940678,37.93022364582203,-163.62794169148168
629,556.6708984375,341.9122314453125,80,-0.9239501953125,-0.331085205078125,0.9814791777921889,0.9814791777921889,29.444375333765667,-160.28553777448
630,555.8361206054688,341.52093505859375,80,-0.83477783203125,-0.39129638671875,0.9219364897377386,0.9219364897377386,27.658094692132156,-154.8854871033662
631,554.95166015625,341.1315002441406,80,-0.88446044921875,-0.389434814453125,0.9664004143937299,0.9664004143937299,28.992012431811897,-156.23573310763283
632,554.0263061523438,340.7879638671875,80,-0.92535400390625,-0.343536376953125,0.9870649800471131,0.9870649800471131,29.61194940141339,-159.63262688794617
633,553.5877685546875,340.36492919921875,80,-0.43853759765625,-0.42303466796875,0.6093222093946237,0.6093222093946237,18.27966628183871,-136.03085560017456
634,552.82177734375,339.8227233886719,80,-0.7659912109375,-0.542205810546875,0.9384719901117408,0.9384719901117408,28.154159703352224,-144.70728462053066
635,552.268798828125,339.39801025390625,80,-0.552978515625,-0.424713134765625,0.6972563987410029,0.6972563987410029,20.917691962230087,-142.47406673756532
636,551.6143798828125,338.8149719238281,80,-0.6544189453125,-0.583038330078125,0.8764689671198939,0.8764689671198939,26.294069013596815,-138.3013510980402
637,550.8532104492188,338.169189453125,80,-0.76116943359375,-0.645782470703125,0.9982053426549382,0.9982053426549382,29.946160279648147,-139.68844974724954
638,550.26123046875,337.5111999511719,80,-0.59197998046875,-0.657989501953125,0.8850934876928556,0.8850934876928556,26.552804630785666,-131.97708053835674
639,549.6741943359375,336.96697998046875,80,-0.5870361328125,-0.544219970703125,0.8004915975446372,0.8004915975446372,24.014747926339115,-137.16751537404437
640,548.9734497070312,336.22576904296875,80,-0.70074462890625,-0.7412109375,1.020017984552521,1.020017984552521,30.60053953657563,-133.3925022578587
641,548.3416137695312,335.5655822753906,80,-0.6318359375,-0.660186767578125,0.9138179359159883,0.9138179359159883,27.414538077479648,-133.74296150707127
642,547.8109741210938,334.96575927734375,80,-0.5306396484375,-0.599822998046875,0.8008533358111303,0.8008533358111303,24.02560007433391,-131.49791497373693
643,547.2379150390625,334.28009033203125,80,-0.57305908203125,-0.6856689453125,0.8936098780029544,0.8936098780029544,26.80829634008863,-129.88774497570492
644,546.5546875,333.72894287109375,80,-0.6832275390625,-0.5511474609375,0.8778174034679724,0.8778174034679724,26.334522104039173,-141.10750085953143
645,546.0850830078125,333.4554443359375,80,-0.4696044921875,-0.27349853515625,0.5434425708529782,0.5434425708529782,16.303277125589346,-149.78339820769978
646,545.7488403320312,333.1606140136719,80,-0.33624267578125,-0.294830322265625,0.4471957691479058,0.4471957691479058,13.415873074437174,-138.75448792186918
647,545.4513549804688,332.8029479980469,80,-0.2974853515625,-0.357666015625,0.4652123312287917,0.4652123312287917,13.956369936863751,-129.7516728442173
648,545.2242431640625,332.37066650390625,80,-0.22711181640625,-0.432281494140625,0.4883104210722903,0.4883104210722903,14.649312632168709,-117.71651375281789
649,544.7015991210938,331.994384765625,80,-0.52264404296875,-0.37628173828125,0.6440067873979899,0.6440067873979899,19.320203621939697,-144.2476991782587
650,544.3831176757812,331.4910583496094,80,-0.3184814453125,-0.503326416015625,0.5956239686811411,0.5956239686811411,17.868719060434234,-122.32371747916088
