frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
563,613.36279296875,351.8192749023437,0.59173583984375,0.8265075683593182,1.0164969575511877,1.0164969575511877,0.9494474837683075,54.399333689239754,mouvement diagonal
564,614.05908203125,352.3842163085937,0.6962890625,0.56494140625,0.8966477853944973,0.8966477853944973,0.6816297599382226,39.05450843497564,mouvement diagonal
565,613.5,357.5,-0.55908203125,5.115783691406307,5.146242852307435,5.146242852307435,1.6796500442864117,96.2368585965732,mouvement vers le bas
566,613.218505859375,357.2017822265625,-0.281494140625,-0.2982177734375,0.41008876063631317,0.41008876063631317,-2.327354310286958,-133.34757941102333,mouvement diagonal
567,613.731201171875,357.80224609375,0.5126953125,0.6004638671875,0.7895652849874039,0.7895652849874039,0.8640817455284376,49.50823717307667,mouvement diagonal
568,613.9153442382812,358.2388916015625,0.18414306640625,0.4366455078125,0.47388602891236686,0.47388602891236686,1.1717053514949876,67.13377147355543,mouvement vers le bas
569,614.9005126953125,358.37213134765625,0.98516845703125,0.13323974609375,0.9941376759123762,0.9941376759123762,0.1344299710218892,7.702269979620209,mouvement vers la droite
570,615.0,362.0,0.0994873046875,3.62786865234375,3.6292325197557185,3.6292325197557185,1.5433801255789923,88.42916738004725,mouvement vers le bas
571,613.4774780273438,359.52606201171875,-1.52252197265625,-2.47393798828125,2.9048997103311773,2.9048997103311773,-2.1224802154734252,-121.60915844664483,mouvement vers le haut
572,614.0301513671875,359.733642578125,0.55267333984375,0.20758056640625,0.5903706565570351,0.5903706565570351,0.35929098047373087,20.58585679826205,mouvement vers la droite
573,614.3248291015625,360.15362548828125,0.294677734375,0.41998291015625,0.513050301588154,0.513050301588154,0.9589690627320279,54.94487997816148,mouvement diagonal
574,614.7589111328125,360.04083251953125,0.43408203125,-0.11279296875,0.44849689369444296,0.44849689369444296,-0.2542205441716836,-14.56576424655659,mouvement vers la droite
575,617.0,357.0,2.2410888671875,-3.04083251953125,3.7774517498534013,3.7774517498534013,-0.9356682667216206,-53.60984270746988,mouvement diagonal
576,618.3260498046875,357.2427978515625,1.3260498046875,0.2427978515625,1.3480945372024629,1.3480945372024629,0.18109265653121864,10.375844920051051,mouvement vers la droite
577,618.7753295898438,357.6142883300781,0.44927978515625,0.371490478515625,0.5829729847752931,0.5829729847752931,0.6909044377313314,39.58590832886448,mouvement diagonal
578,619.0144653320312,357.9730834960937,0.2391357421875,0.35879516601556816,0.4311842695967764,0.4311842695967764,0.9829115019405457,56.31668069605809,mouvement vers le bas
579,619.4025268554688,358.3413391113281,0.3880615234375,0.36825561523443184,0.5349803212495982,0.5349803212495982,0.7592168413209079,43.49992074294155,mouvement diagonal
580,616.5,358.5,-2.90252685546875,0.158660888671875,2.9068600627328895,2.9068600627328895,3.0869839796294056,176.87115345726383,mouvement vers la gauche
581,619.6199951171875,359.1332397460937,3.1199951171875,0.6332397460936932,3.183608347034328,3.183608347034328,0.20024179133084036,11.473009525396469,mouvement vers la droite
582,620.7921142578125,360.8454895019531,1.172119140625,1.7122497558594318,2.075009037633372,2.075009037633372,0.9705154921316667,55.60644165120655,mouvement diagonal
583,621.7041015625,358.92315673828125,0.9119873046875,-1.922332763671875,2.1276945500229867,2.1276945500229867,-1.127823789675661,-64.61954318286561,mouvement vers le haut
584,621.7842407226562,358.54083251953125,0.08013916015625,-0.38232421875,0.39063293925800335,0.39063293925800335,-1.3641772366461578,-78.16159816764419,mouvement vers le haut
585,618.0,362.5,-3.78424072265625,3.95916748046875,5.476813396986533,5.476813396986533,2.333607922915826,133.70588502136718,mouvement diagonal
586,623.4686279296875,361.9351196289063,5.4686279296875,-0.5648803710936932,5.4977250992574325,5.4977250992574325,-0.10292967259740976,-5.897435826494941,mouvement vers la droite
587,623.6497802734375,361.2443237304688,0.18115234375,-0.6907958984375,0.7141534463574274,0.7141534463574274,-1.3143339230662603,-75.30578666256895,mouvement vers le haut
588,624.5452270507812,360.7929992675781,0.89544677734375,-0.45132446289068184,1.0027555543894384,1.0027555543894384,-0.46685966224998143,-26.74908827182702,mouvement vers la droite
589,626.838134765625,361.11328125,2.29290771484375,0.320281982421875,2.315168749152872,2.315168749152872,0.13878577208678344,7.951838997037239,mouvement vers la droite
590,617.0,361.0,-9.838134765625,-0.11328125,9.838786932757555,9.838786932757555,-3.130078657626483,-179.34029662597166,mouvement vers la gauche
591,621.2692260742188,360.0576171875,4.26922607421875,-0.9423828125,4.371999158060835,4.371999158060835,-0.21725465887453618,-12.447775033065339,mouvement vers la droite
592,622.8819580078125,360.1162109375,1.61273193359375,0.05859375,1.6137959961445245,1.6137959961445245,0.03631600991803716,2.0807540970587683,mouvement vers la droite
593,622.8373413085938,360.1233825683594,-0.04461669921875,0.007171630859375,0.045189402943162975,0.045189402943162975,2.9822171994766937,170.86845912133847,mouvement vers la gauche
594,622.94189453125,360.0074462890625,0.10455322265625,-0.115936279296875,0.15611725473185337,0.15611725473185337,-0.8369786680968151,-47.95534522442843,mouvement diagonal
595,615.0,357.0,-7.94189453125,-3.0074462890625,8.492256586272841,8.492256586272841,-2.7795985271029915,-159.25926434378138,mouvement vers la gauche
596,616.322509765625,355.8851013183594,1.322509765625,-1.114898681640625,1.729748869199658,1.729748869199658,-0.7004262836888473,-40.13146991540384,mouvement diagonal
597,617.9329833984375,355.5756225585937,1.6104736328125,-0.30947875976568184,1.6399397625310497,1.6399397625310497,-0.1898519348579414,-10.877714599752679,mouvement vers la droite
598,618.1856689453125,356.7119445800781,0.252685546875,1.1363220214844318,1.1640780567083908,1.1640780567083908,1.3519852041962532,77.4630461645781,mouvement vers le bas
599,618.1700439453125,356.5866394042969,-0.015625,-0.12530517578125,0.12627560216672878,0.12627560216672878,-1.69485156115879,-97.1078413555574,mouvement vers le haut
600,617.0,358.5,-1.1700439453125,1.913360595703125,2.242755359630617,2.242755359630617,2.119637933385246,121.44630767880653,mouvement vers le bas
601,620.3065185546875,358.3939819335937,3.3065185546875,-0.10601806640630684,3.3082177653378935,3.3082177653378935,-0.03205237052877719,-1.8364655546884359,mouvement vers la droite
602,625.6159057617188,358.04345703125,5.30938720703125,-0.35052490234369316,5.320945425518866,5.320945425518866,-0.06592417319812578,-3.777176892142066,mouvement vers la droite
603,625.2554931640625,357.83111572265625,-0.36041259765625,-0.21234130859375,0.4183133656538267,0.4183133656538267,-2.609180589398667,-149.4950357600002,mouvement vers la gauche
604,624.9527587890625,357.1693115234375,-0.302734375,-0.66180419921875,0.7277588198779947,0.7277588198779947,-1.9998184347390462,-114.5811561030058,mouvement vers le haut
605,608.0,352.0,-16.9527587890625,-5.1693115234375,17.723369098071608,17.723369098071608,-2.845624113521356,-163.04225178542995,mouvement vers la gauche
606,608.1419677734375,351.5223388671875,0.1419677734375,-0.4776611328125,0.4983121576828345,0.4983121576828345,-1.2818970714977547,-73.44729196700128,mouvement vers le haut
607,615.3846435546875,351.4325866699219,7.24267578125,-0.089752197265625,7.243231870458056,7.243231870458056,-0.01239149813353046,-0.7099805448955324,mouvement vers la droite
608,616.037353515625,351.47802734375,0.6527099609375,0.045440673828125,0.6542898042496053,0.6542898042496053,0.06950632955743555,3.982419333086464,mouvement vers la droite
609,617.8194580078125,351.5862731933594,1.7821044921875,0.108245849609375,1.7853889170241095,1.7853889170241095,0.06066592790275676,3.4759016290729,mouvement vers la droite
610,618.5,351.5,0.6805419921875,-0.086273193359375,0.6859886784947369,0.6859886784947369,-0.12609866232113753,-7.224921153246518,mouvement vers la droite
611,627.067626953125,354.2688903808594,8.567626953125,2.768890380859375,9.00394277797952,9.00394277797952,0.31258538860774504,17.909823504680514,mouvement vers la droite
612,628.75439453125,352.6526184082031,1.686767578125,-1.61627197265625,2.336133547596927,2.336133547596927,-0.7640587566099529,-43.7773420537637,mouvement diagonal
613,629.6295166015625,352.4424743652344,0.8751220703125,-0.21014404296875,0.899999531523927,0.899999531523927,-0.23566895594628515,-13.502836537976664,mouvement vers la droite
614,630.204833984375,353.5158996582031,0.5753173828125,1.07342529296875,1.2178801051627666,1.2178801051627666,1.0787930912402353,61.81029109593702,mouvement vers le bas
615,618.0,356.5,-12.204833984375,2.984100341796875,12.564347473548603,12.564347473548603,2.9017956971986845,166.26064645870682,mouvement vers la gauche
616,623.73828125,358.8060913085937,5.73828125,2.306091308593693,6.184329294893096,6.184329294893096,0.38212464102193544,21.894129178508546,mouvement vers la droite
617,625.4953002929688,358.6349182128906,1.75701904296875,-0.17117309570306816,1.7653374028914115,1.7653374028914115,-0.09711597453577252,-5.56433546419974,mouvement vers la droite
618,628.166015625,358.3052978515625,2.67071533203125,-0.329620361328125,2.6909793695509583,2.6909793695509583,-0.12279924988081689,-7.035878745543186,mouvement vers la droite
619,628.1325073242188,358.26953125,-0.03350830078125,-0.0357666015625,0.049010774413156814,0.049010774413156814,-2.323606911614461,-133.13286928293633,mouvement diagonal
620,613.5,351.5,-14.63250732421875,-6.76953125,16.12255637106107,16.12255637106107,-2.7082800848972206,-155.17301860394304,mouvement vers la gauche
621,614.10888671875,352.0208740234375,0.60888671875,0.5208740234375,0.801281963207778,0.801281963207778,0.7076513558827913,40.54543605879416,mouvement diagonal
622,615.3207397460938,353.893310546875,1.21185302734375,1.8724365234375,2.230382544359806,2.230382544359806,0.9963874328632742,57.08879466294028,mouvement vers le bas
623,616.8623046875,353.9527893066406,1.54156494140625,0.059478759765625,1.5427119599705292,1.5427119599705292,0.03856423407033128,2.2095678523845983,mouvement vers la droite
624,616.1229248046875,352.40728759765625,-0.7393798828125,-1.545501708984375,1.7132595085337918,1.7132595085337918,-2.01702134779699,-115.56681041655648,mouvement vers le haut
625,609.0,354.0,-7.1229248046875,1.59271240234375,7.2988211767251885,7.2988211767251885,2.9216076182523327,167.39578591912723,mouvement vers la gauche
626,610.5096435546875,353.9954528808594,1.5096435546875,-0.004547119140625,1.509650402742963,1.509650402742963,-0.003012039083950873,-0.17257712723883567,mouvement vers la droite
627,612.4240112304688,354.9220886230469,1.91436767578125,0.9266357421875,2.126842118441208,2.126842118441208,0.4508004875278477,25.82896533778558,mouvement vers la droite
628,611.812255859375,354.3164367675781,-0.61175537109375,-0.60565185546875,0.8608477241038577,0.8608477241038577,-2.3612079847356626,-135.28725207794398,mouvement diagonal
629,611.7069091796875,354.5853576660156,-0.1053466796875,0.2689208984375,0.2888189269033678,0.2888189269033678,1.94416052882907,111.39219299782792,mouvement vers le bas
630,615.0,353.5,3.2930908203125,-1.085357666015625,3.46734025068284,3.46734025068284,-0.31837445495751104,-18.241512573843313,mouvement vers la droite
631,624.0027465820312,353.68218994140625,9.00274658203125,0.18218994140625,9.004589895993318,9.004589895993318,0.0202343889569285,1.159345088258123,mouvement vers la droite
632,626.789794921875,353.0150756835937,2.78704833984375,-0.6671142578125568,2.8657773607875754,2.8657773607875754,-0.2349419099373101,-13.461179870150564,mouvement vers la droite
633,628.1847534179688,353.03399658203125,1.39495849609375,0.018920898437556843,1.395086809564846,1.395086809564846,0.013562939893072229,0.7770992136626548,mouvement vers la droite
634,628.7392578125,352.29931640625,0.55450439453125,-0.73468017578125,0.9204510221844705,0.9204510221844705,-0.9242582128964215,-52.95609477926887,mouvement diagonal
635,624.0,355.0,-4.7392578125,2.70068359375,5.45474623487589,5.45474623487589,2.62363455646028,150.32318706985174,mouvement vers la gauche
636,629.2283325195312,354.9275207519531,5.22833251953125,-0.072479248046875,5.22883487750239,5.22883487750239,-0.01386189676500346,-0.7942281806807474,mouvement vers la droite
637,631.11669921875,352.9007873535156,1.88836669921875,-2.0267333984375,2.77012221013087,2.77012221013087,-0.8207252636623792,-47.024093747616035,mouvement diagonal
638,634.2288208007812,352.3319396972656,3.11212158203125,-0.56884765625,3.1636827270391397,3.1636827270391397,-0.1807887578978544,-10.358432810959487,mouvement vers la droite
639,633.6923828125,351.7078552246094,-0.53643798828125,-0.62408447265625,0.8229502684135076,0.8229502684135076,-2.2808142913045404,-130.68103274487206,mouvement diagonal
640,630.0,352.0,-3.6923828125,0.292144775390625,3.703922164926451,3.703922164926451,3.062636204833753,175.47612872093794,mouvement vers la gauche
641,636.81005859375,349.43658447265625,6.81005859375,-2.56341552734375,7.276537446899814,7.276537446899814,-0.3600115824506659,-20.62714425024921,mouvement vers la droite
642,637.183837890625,348.8423767089844,0.373779296875,-0.594207763671875,0.7019927557890467,0.7019927557890467,-1.009298508914456,-57.82854482964542,mouvement vers le haut
643,637.0107421875,347.94659423828125,-0.173095703125,-0.895782470703125,0.9123531976484398,0.9123531976484398,-1.7616778122758072,-100.93670350524388,mouvement vers le haut
644,637.0882568359375,347.40966796875,0.0775146484375,-0.53692626953125,0.5424927092921469,0.5424927092921469,-1.427419536122986,-81.78511501436886,mouvement vers le haut
645,628.0,348.0,-9.0882568359375,0.59033203125,9.107409303588176,9.107409303588176,3.07672830262334,176.2835464487669,mouvement vers la gauche
646,628.81103515625,342.0785217285156,0.81103515625,-5.921478271484375,5.976761911297374,5.976761911297374,-1.4346782941058296,-82.20101121129268,mouvement vers le haut
647,629.0877075195312,341.08953857421875,0.27667236328125,-0.988983154296875,1.0269543690381908,1.0269543690381908,-1.2980154070971202,-74.37080456962039,mouvement vers le haut
648,629.4425659179688,340.4848327636719,0.3548583984375,-0.604705810546875,0.7011373618990651,0.7011373618990651,-1.040118305034926,-59.59438907280203,mouvement vers le haut
649,629.4883422851562,340.0688781738281,0.0457763671875,-0.41595458984375,0.41846588463692846,0.41846588463692846,-1.4611860569981614,-83.7197941493568,mouvement vers le haut
650,635.0,349.5,5.51165771484375,9.431121826171875,10.923572202612666,10.923572202612666,1.0419176892768904,59.69748619558893,mouvement vers le bas
651,639.5757446289062,345.4150695800781,4.57574462890625,-4.084930419921875,6.133848338895208,6.133848338895208,-0.728787128785039,-41.756426642839926,mouvement diagonal
652,640.3966064453125,345.4892578125,0.82086181640625,0.074188232421875,0.8242075075268668,0.8242075075268668,0.09013358733884316,5.164274146889507,mouvement vers la droite
653,640.7044677734375,345.0093994140625,0.307861328125,-0.4798583984375,0.5701251440744316,0.5701251440744316,-1.0003722414481626,-57.31710737702188,mouvement vers le haut
